epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,184.575,1.25993,2.08759,1.94445,1.46433,0.87455,0.45821,0.52281,0.32413,0.76593,0.45139,0.43973,0.25893,1.19092,3.08643,2.34662,1.42222,0.00110362,0.00110362,0.00110362
25,192.193,1.10876,1.88081,1.71402,1.3179,0.87455,0.45821,0.52281,0.32413,0.76593,0.45139,0.43973,0.25893,1.19092,3.08643,2.34662,1.42222,0.00108947,0.00108947,0.00108947
26,200.053,1.12912,2.09275,1.73072,1.32774,0.85199,0.52778,0.5725,0.37355,0.80369,0.47222,0.48457,0.2991,1.01944,2.77513,2.10254,1.21245,0.00107532,0.00107532,0.00107532
27,207.95,1.17423,2.00721,1.83954,1.41438,0.85199,0.52778,0.5725,0.37355,0.80369,0.47222,0.48457,0.2991,1.01944,2.77513,2.10254,1.21245,0.00106118,0.00106118,0.00106118
28,216.462,1.13886,1.85704,1.68509,1.316,0.85199,0.52778,0.5725,0.37355,0.80369,0.47222,0.48457,0.2991,1.01944,2.77513,2.10254,1.21245,0.00104703,0.00104703,0.00104703
29,224.162,0.97428,1.59407,1.6181,1.25743,0.83933,0.59028,0.56143,0.33933,0.73337,0.49553,0.47766,0.27978,1.13398,2.86452,2.58909,1.26021,0.00103288,0.00103288,0.00103288
30,231.786,1.24686,1.94166,1.75856,1.40905,0.83933,0.59028,0.56143,0.33933,0.73337,0.49553,0.47766,0.27978,1.13398,2.86452,2.58909,1.26021,0.00101873,0.00101873,0.00101873
31,239.514,1.1454,1.95869,1.67686,1.31505,0.79397,0.47917,0.51249,0.27913,0.75897,0.48221,0.46124,0.23409,1.31519,3.14392,2.94526,1.39048,0.00100459,0.00100459,0.00100459
32,247.599,1.11677,1.72068,1.72127,1.30764,0.79397,0.47917,0.51249,0.27913,0.75897,0.48221,0.46124,0.23409,1.31519,3.14392,2.94526,1.39048,0.00099044,0.00099044,0.00099044
33,255.248,1.10635,1.76214,1.70357,1.31338,0.78581,0.55547,0.52462,0.27945,0.7241,0.50412,0.44474,0.27349,1.18007,2.31957,2.78293,1.30785,0.000976293,0.000976293,0.000976293
34,263.171,0.99214,1.66606,1.60855,1.23061,0.78581,0.55547,0.52462,0.27945,0.7241,0.50412,0.44474,0.27349,1.18007,2.31957,2.78293,1.30785,0.000962146,0.000962146,0.000962146
35,270.909,1.07128,1.75623,1.66548,1.30339,0.78581,0.55547,0.52462,0.27945,0.7241,0.50412,0.44474,0.27349,1.18007,2.31957,2.78293,1.30785,0.000947999,0.000947999,0.000947999
36,278.924,1.10274,1.69347,1.46633,1.29106,0.77358,0.53099,0.5009,0.27722,0.74676,0.45662,0.45404,0.28328,1.14807,2.38464,2.59937,1.2723,0.000933851,0.000933851,0.000933851
37,286.51,1.10724,1.89527,1.69859,1.35525,0.77358,0.53099,0.5009,0.27722,0.74676,0.45662,0.45404,0.28328,1.14807,2.38464,2.59937,1.2723,0.000919704,0.000919704,0.000919704
38,294.086,1.03356,1.71372,1.65987,1.32348,0.80784,0.47222,0.5268,0.32252,0.73872,0.41667,0.45622,0.29908,1.05509,2.28774,2.20497,1.21984,0.000905557,0.000905557,0.000905557
39,301.865,0.9502,1.57561,1.48306,1.21463,0.80784,0.47222,0.5268,0.32252,0.73872,0.41667,0.45622,0.29908,1.05509,2.28774,2.20497,1.21984,0.00089141,0.00089141,0.00089141
40,309.706,0.96198,1.52682,1.38464,1.20077,0.86666,0.47222,0.56504,0.3451,0.75641,0.41886,0.4944,0.31544,1.04603,2.36206,2.25436,1.22878,0.000877263,0.000877263,0.000877263
41,317.474,1.16763,1.68653,1.60544,1.35004,0.86666,0.47222,0.56504,0.3451,0.75641,0.41886,0.4944,0.31544,1.04603,2.36206,2.25436,1.22878,0.000863116,0.000863116,0.000863116
42,325.468,1.08864,1.64437,1.59268,1.32242,0.88675,0.53164,0.5584,0.37156,0.88675,0.53164,0.55362,0.32214,0.99371,2.15929,1.88328,1.20956,0.000848969,0.000848969,0.000848969
43,333.92,0.94439,1.46405,1.45231,1.19223,0.88675,0.53164,0.5584,0.37156,0.88675,0.53164,0.55362,0.32214,0.99371,2.15929,1.88328,1.20956,0.000834822,0.000834822,0.000834822
44,341.614,1.05138,1.68745,1.52989,1.29285,0.88675,0.53164,0.5584,0.37156,0.88675,0.53164,0.55362,0.32214,0.99371,2.15929,1.88328,1.20956,0.000820675,0.000820675,0.000820675
45,349.403,1.00019,1.62524,1.4608,1.26769,0.85998,0.52778,0.5789,0.40593,0.85998,0.52778,0.5789,0.34867,0.84174,2.12947,1.92542,1.07946,0.000806528,0.000806528,0.000806528
46,357.096,0.96617,1.67994,1.46989,1.25171,0.85998,0.52778,0.5789,0.40593,0.85998,0.52778,0.5789,0.34867,0.84174,2.12947,1.92542,1.07946,0.00079238,0.00079238,0.00079238
47,364.906,1.03207,1.72434,1.42041,1.25945,0.84459,0.50044,0.54305,0.39307,0.79062,0.44589,0.46833,0.33525,0.84122,2.1215,1.9645,1.09037,0.000778233,0.000778233,0.000778233
48,372.684,1.05588,1.75638,1.52004,1.31096,0.84459,0.50044,0.54305,0.39307,0.79062,0.44589,0.46833,0.33525,0.84122,2.1215,1.9645,1.09037,0.000764086,0.000764086,0.000764086
49,380.645,0.97702,1.55182,1.46896,1.23935,0.84981,0.48611,0.53885,0.36912,0.79626,0.43056,0.48577,0.32176,1.01487,2.52163,1.97747,1.16404,0.000749939,0.000749939,0.000749939
50,388.336,0.87086,1.46217,1.29534,1.11765,0.84981,0.48611,0.53885,0.36912,0.79626,0.43056,0.48577,0.32176,1.01487,2.52163,1.97747,1.16404,0.000735792,0.000735792,0.000735792
51,395.971,0.90511,1.46133,1.33589,1.18623,0.84981,0.48611,0.53885,0.36912,0.79626,0.43056,0.48577,0.32176,1.01487,2.52163,1.97747,1.16404,0.000721645,0.000721645,0.000721645
52,403.632,0.90825,1.5147,1.3038,1.17044,0.82548,0.54861,0.57177,0.37355,0.77684,0.49306,0.48118,0.31434,1.0121,2.39937,1.73484,1.13512,0.000707498,0.000707498,0.000707498
53,411.378,0.93242,1.56145,1.32732,1.17283,0.82548,0.54861,0.57177,0.37355,0.77684,0.49306,0.48118,0.31434,1.0121,2.39937,1.73484,1.13512,0.000693351,0.000693351,0.000693351
54,418.915,0.86486,1.43215,1.30076,1.17068,0.89895,0.51442,0.60514,0.40699,0.8384,0.4601,0.49996,0.35058,0.8411,2.04247,1.46865,1.06661,0.000679204,0.000679204,0.000679204
55,426.583,0.89412,1.65704,1.39229,1.19837,0.89895,0.51442,0.60514,0.40699,0.8384,0.4601,0.49996,0.35058,0.8411,2.04247,1.46865,1.06661,0.000665057,0.000665057,0.000665057
56,434.217,0.95838,1.7558,1.42089,1.2893,0.94713,0.54861,0.61352,0.4409,0.8837,0.49306,0.5493,0.37227,0.79027,1.90688,1.38398,1.0543,0.000650909,0.000650909,0.000650909
57,441.882,0.822,1.6297,1.35531,1.12414,0.94713,0.54861,0.61352,0.4409,0.8837,0.49306,0.5493,0.37227,0.79027,1.90688,1.38398,1.0543,0.000636762,0.000636762,0.000636762
58,449.514,0.90932,1.53159,1.25258,1.14077,0.92791,0.54861,0.60866,0.42673,0.86398,0.49306,0.54027,0.35988,0.81331,1.9732,1.34573,1.0735,0.000622615,0.000622615,0.000622615
59,457.448,0.93533,1.52187,1.2325,1.19367,0.92791,0.54861,0.60866,0.42673,0.86398,0.49306,0.54027,0.35988,0.81331,1.9732,1.34573,1.0735,0.000608468,0.000608468,0.000608468
60,465.637,0.91129,1.42806,1.3313,1.21651,0.92791,0.54861,0.60866,0.42673,0.86398,0.49306,0.54027,0.35988,0.81331,1.9732,1.34573,1.0735,0.000594321,0.000594321,0.000594321
61,473.56,0.76558,1.29281,1.22612,1.11415,0.866,0.54861,0.59247,0.43063,0.8195,0.49306,0.53502,0.36052,0.87745,2.11276,1.38902,1.10074,0.000580174,0.000580174,0.000580174
62,481.341,0.89776,1.3403,1.29804,1.14095,0.866,0.54861,0.59247,0.43063,0.8195,0.49306,0.53502,0.36052,0.87745,2.11276,1.38902,1.10074,0.000566027,0.000566027,0.000566027
63,489.32,0.86777,1.56011,1.33099,1.16057,0.88101,0.54861,0.58659,0.40742,0.82833,0.49306,0.52086,0.33303,0.94556,2.52668,1.47002,1.15863,0.00055188,0.00055188,0.00055188
64,497.006,0.87915,1.42408,1.40117,1.17243,0.88101,0.54861,0.58659,0.40742,0.82833,0.49306,0.52086,0.33303,0.94556,2.52668,1.47002,1.15863,0.000537733,0.000537733,0.000537733
65,504.721,0.81884,1.44932,1.18508,1.21256,0.89456,0.54861,0.59095,0.4128,0.84143,0.49306,0.50983,0.33533,0.8812,2.68769,1.45753,1.12879,0.000523586,0.000523586,0.000523586
66,512.293,0.82686,1.41772,1.16779,1.12694,0.89456,0.54861,0.59095,0.4128,0.84143,0.49306,0.50983,0.33533,0.8812,2.68769,1.45753,1.12879,0.000509438,0.000509438,0.000509438
67,519.776,0.80348,1.38234,1.20248,1.12857,0.89456,0.54861,0.59095,0.4128,0.84143,0.49306,0.50983,0.33533,0.8812,2.68769,1.45753,1.12879,0.000495291,0.000495291,0.000495291
68,527.594,0.7861,1.49802,1.22126,1.12603,0.91006,0.56944,0.58705,0.40429,0.85583,0.51389,0.51196,0.34414,0.80232,2.50812,1.42799,1.07922,0.000481144,0.000481144,0.000481144
69,535.19,0.84515,1.47829,1.39931,1.15817,0.91006,0.56944,0.58705,0.40429,0.85583,0.51389,0.51196,0.34414,0.80232,2.50812,1.42799,1.07922,0.000466997,0.000466997,0.000466997
70,542.832,0.8691,1.3173,1.21544,1.15053,0.90884,0.56944,0.58686,0.40027,0.85476,0.51389,0.51865,0.36619,0.79198,2.21033,1.38499,1.05817,0.00045285,0.00045285,0.00045285
71,550.536,0.80995,1.29605,1.14108,1.08754,0.90884,0.56944,0.58686,0.40027,0.85476,0.51389,0.51865,0.36619,0.79198,2.21033,1.38499,1.05817,0.000438703,0.000438703,0.000438703
72,558.254,0.86027,1.4098,1.2729,1.14761,0.9113,0.56944,0.58065,0.40008,0.85668,0.51389,0.50593,0.34784,0.80489,2.05261,1.36171,1.05538,0.000424556,0.000424556,0.000424556
73,566.063,0.7462,1.21168,1.16052,1.08741,0.9113,0.56944,0.58065,0.40008,0.85668,0.51389,0.50593,0.34784,0.80489,2.05261,1.36171,1.05538,0.000410409,0.000410409,0.000410409
74,574.038,0.89715,1.48858,1.36546,1.19813,0.90107,0.56944,0.58183,0.39281,0.90107,0.56944,0.58183,0.36763,0.81627,1.93511,1.39382,1.06762,0.000396262,0.000396262,0.000396262
75,583.247,0.87285,1.29206,1.20697,1.1708,0.90107,0.56944,0.58183,0.39281,0.90107,0.56944,0.58183,0.36763,0.81627,1.93511,1.39382,1.06762,0.000382115,0.000382115,0.000382115
76,591.327,0.72117,1.25111,1.17619,1.04931,0.90107,0.56944,0.58183,0.39281,0.90107,0.56944,0.58183,0.36763,0.81627,1.93511,1.39382,1.06762,0.000367967,0.000367967,0.000367967
77,599.23,0.76316,1.23138,1.15027,1.09212,0.88057,0.56923,0.58394,0.40226,0.88057,0.56923,0.58394,0.3481,0.82923,1.92211,1.3857,1.0733,0.00035382,0.00035382,0.00035382
78,607.494,0.88047,1.2608,1.1803,1.17608,0.88057,0.56923,0.58394,0.40226,0.88057,0.56923,0.58394,0.3481,0.82923,1.92211,1.3857,1.0733,0.000339673,0.000339673,0.000339673
79,615.27,0.77795,1.28194,1.16155,1.10687,0.83937,0.56804,0.56859,0.39162,0.83937,0.56804,0.56859,0.34966,0.84839,1.93094,1.32764,1.0704,0.000325526,0.000325526,0.000325526
80,623.1,0.6786,1.10018,1.29448,1.09292,0.83937,0.56804,0.56859,0.39162,0.83937,0.56804,0.56859,0.34966,0.84839,1.93094,1.32764,1.0704,0.000311379,0.000311379,0.000311379
81,630.805,0.7699,1.36877,1.13315,1.08736,0.83934,0.56605,0.57776,0.41003,0.83934,0.56605,0.57776,0.36125,0.82358,1.90538,1.30388,1.05022,0.000297232,0.000297232,0.000297232
82,638.792,0.81775,1.13051,1.1379,1.08477,0.83934,0.56605,0.57776,0.41003,0.83934,0.56605,0.57776,0.36125,0.82358,1.90538,1.30388,1.05022,0.000283085,0.000283085,0.000283085
83,646.953,0.79391,1.21435,1.11363,1.07558,0.83934,0.56605,0.57776,0.41003,0.83934,0.56605,0.57776,0.36125,0.82358,1.90538,1.30388,1.05022,0.000268938,0.000268938,0.000268938
84,655.286,0.70235,1.17914,1.0867,1.03402,0.83734,0.56576,0.56714,0.41763,0.83734,0.56576,0.56714,0.35723,0.80256,1.88134,1.2616,1.03391,0.000254791,0.000254791,0.000254791
85,663.725,0.7348,1.29473,1.07431,1.02951,0.83734,0.56576,0.56714,0.41763,0.83734,0.56576,0.56714,0.35723,0.80256,1.88134,1.2616,1.03391,0.000240644,0.000240644,0.000240644
86,671.67,0.81773,1.48695,1.11609,1.14387,0.977,0.50123,0.58552,0.4397,0.977,0.50123,0.58552,0.3803,0.75074,1.78036,1.22642,1.00874,0.000226497,0.000226497,0.000226497
87,679.758,0.74081,1.10365,1.01525,1.05524,0.977,0.50123,0.58552,0.4397,0.977,0.50123,0.58552,0.3803,0.75074,1.78036,1.22642,1.00874,0.000212349,0.000212349,0.000212349
88,687.867,0.74202,1.13162,0.98864,1.02452,0.83902,0.56944,0.58731,0.44347,0.79005,0.51389,0.51866,0.37942,0.7242,1.78147,1.22802,1.00312,0.000198202,0.000198202,0.000198202
89,695.755,0.7345,1.13587,1.05766,1.05077,0.83902,0.56944,0.58731,0.44347,0.79005,0.51389,0.51866,0.37942,0.7242,1.78147,1.22802,1.00312,0.000184055,0.000184055,0.000184055
90,703.459,0.83299,1.33942,1.25832,1.14919,0.8983,0.5656,0.59633,0.44925,0.84343,0.51111,0.52451,0.38497,0.7209,1.81877,1.21169,1.00215,0.000169908,0.000169908,0.000169908
91,711.065,0.74164,1.21274,1.39751,1.12291,0.8983,0.5656,0.59633,0.44925,0.84343,0.51111,0.52451,0.38497,0.7209,1.81877,1.21169,1.00215,0.000155761,0.000155761,0.000155761
92,718.506,0.70642,1.05085,1.38754,1.12081,0.8983,0.5656,0.59633,0.44925,0.84343,0.51111,0.52451,0.38497,0.7209,1.81877,1.21169,1.00215,0.000141614,0.000141614,0.000141614
93,726.017,0.85086,1.48505,1.59085,1.27221,0.86842,0.54861,0.59224,0.44981,0.80946,0.49418,0.52043,0.38108,0.69578,1.87054,1.25841,0.98582,0.000127467,0.000127467,0.000127467
94,733.418,0.74929,1.1399,1.41332,1.18899,0.86842,0.54861,0.59224,0.44981,0.80946,0.49418,0.52043,0.38108,0.69578,1.87054,1.25841,0.98582,0.00011332,0.00011332,0.00011332
95,740.825,0.68484,1.1363,1.31735,1.0723,0.89878,0.56887,0.59425,0.44972,0.83803,0.51389,0.52425,0.37583,0.67311,1.87206,1.3112,0.97727,9.91726e-05,9.91726e-05,9.91726e-05
96,748.189,0.65991,1.05527,1.35052,1.09364,0.89878,0.56887,0.59425,0.44972,0.83803,0.51389,0.52425,0.37583,0.67311,1.87206,1.3112,0.97727,8.50255e-05,8.50255e-05,8.50255e-05
97,755.628,0.64999,1.22282,1.39632,1.09794,0.8727,0.56944,0.59471,0.44719,0.81516,0.51389,0.52471,0.37901,0.67272,1.90263,1.36459,0.97854,7.08784e-05,7.08784e-05,7.08784e-05
98,763.015,0.67174,0.94599,1.23592,1.02997,0.8727,0.56944,0.59471,0.44719,0.81516,0.51389,0.52471,0.37901,0.67272,1.90263,1.36459,0.97854,5.67313e-05,5.67313e-05,5.67313e-05
99,770.52,0.75978,1.1703,1.42809,1.21263,0.8727,0.56944,0.59471,0.44719,0.81516,0.51389,0.52471,0.37901,0.67272,1.90263,1.36459,0.97854,4.25842e-05,4.25842e-05,4.25842e-05
100,778.202,0.65782,1.01711,1.36732,1.10641,0.87377,0.56944,0.59146,0.44417,0.79196,0.51389,0.51809,0.37651,0.6821,1.90951,1.39348,0.98513,2.84371e-05,2.84371e-05,2.84371e-05
1,8.6286,1.78318,4.84816,3.31026,1.95834,0.0073,0.29167,0.04921,0.02065,0.00678,0.27083,0.03179,0.0171,1.30164,3.36138,3.65463,1.73852,8.574e-05,8.574e-05,8.574e-05
2,16.8584,1.48271,3.67984,3.26304,1.66958,0.00569,0.3125,0.04453,0.01853,0.00456,0.25,0.03439,0.01168,1.35944,3.54261,3.60722,1.70677,0.000183931,0.000183931,0.000183931
3,25.3148,1.35291,3.23537,3.19088,1.54275,0.00562,0.29167,0.0883,0.04517,0.00522,0.27083,0.08929,0.02937,1.17966,3.42821,3.50117,1.50713,0.000280141,0.000280141,0.000280141
4,33.4019,1.3524,3.37221,3.13603,1.58485,0.00594,0.29167,0.15299,0.07405,0.00552,0.27083,0.12462,0.04443,1.08967,3.41813,3.46358,1.4447,0.000374371,0.000374371,0.000374371
5,41.632,1.31374,3.12535,3.04973,1.47047,0.00743,0.33333,0.18723,0.10524,0.00604,0.27083,0.14154,0.04228,1.26128,4.25973,3.44945,1.46287,0.00046662,0.00046662,0.00046662
6,49.9235,1.4387,3.25861,2.9953,1.56762,0.00763,0.3125,0.20312,0.13698,0.00763,0.3125,0.20451,0.08366,1.19523,4.00412,3.39535,1.44227,0.000556888,0.000556888,0.000556888
7,58.1399,1.4206,3.38446,2.9384,1.60476,0.00763,0.3125,0.20312,0.13698,0.00763,0.3125,0.20451,0.08366,1.19523,4.00412,3.39535,1.44227,0.000645176,0.000645176,0.000645176
8,66.591,1.30898,2.7962,2.73168,1.47866,0.00942,0.33333,0.19665,0.10951,0.00824,0.29167,0.1467,0.04942,1.24453,3.99265,3.3974,1.47522,0.000731484,0.000731484,0.000731484
9,74.7501,1.48854,3.05166,2.86298,1.62665,0.01142,0.33333,0.19382,0.10506,0.00999,0.29167,0.13784,0.06054,1.28695,4.38547,3.24948,1.46109,0.00081581,0.00081581,0.00081581
10,82.9067,1.29829,2.81374,2.66382,1.43747,0.01142,0.33333,0.19382,0.10506,0.00999,0.29167,0.13784,0.06054,1.28695,4.38547,3.24948,1.46109,0.000898157,0.000898157,0.000898157
11,91.0192,1.39995,3.11115,2.64311,1.61596,0.83073,0.20833,0.38568,0.19246,0.77239,0.16667,0.20147,0.10308,1.40979,3.61945,3.00146,1.61953,0.000978522,0.000978522,0.000978522
12,99.4824,1.37674,3.13518,2.57532,1.51246,0.83073,0.20833,0.38568,0.19246,0.77239,0.16667,0.20147,0.10308,1.40979,3.61945,3.00146,1.61953,0.00105691,0.00105691,0.00105691
13,108.146,1.55003,3.14549,2.60177,1.64989,0.66667,0.25073,0.38399,0.18806,0.59189,0.19518,0.31116,0.16673,1.53253,3.54192,3.0217,1.74982,0.00113331,0.00113331,0.00113331
14,117.996,1.55492,2.87016,2.57455,1.57602,0.66667,0.25073,0.38399,0.18806,0.59189,0.19518,0.31116,0.16673,1.53253,3.54192,3.0217,1.74982,0.00120774,0.00120774,0.00120774
15,126.522,1.38895,2.76706,2.44197,1.48866,0.77156,0.46062,0.42953,0.25723,0.77156,0.46062,0.42635,0.19452,1.26915,3.04666,2.37206,1.43201,0.00123094,0.00123094,0.00123094
16,135.149,1.46536,2.97553,2.42299,1.56814,0.77156,0.46062,0.42953,0.25723,0.77156,0.46062,0.42635,0.19452,1.26915,3.04666,2.37206,1.43201,0.00121679,0.00121679,0.00121679
17,143.526,1.49176,2.82905,2.27679,1.60585,0.79592,0.39408,0.45358,0.28796,0.79592,0.39408,0.45358,0.20555,1.22992,3.36651,2.32351,1.41446,0.00120265,0.00120265,0.00120265
18,151.951,1.55124,3.10007,2.41329,1.66773,0.79592,0.39408,0.45358,0.28796,0.79592,0.39408,0.45358,0.20555,1.22992,3.36651,2.32351,1.41446,0.0011885,0.0011885,0.0011885
19,160.596,1.38588,2.90008,2.3661,1.49702,0.79592,0.39408,0.45358,0.28796,0.79592,0.39408,0.45358,0.20555,1.22992,3.36651,2.32351,1.41446,0.00117435,0.00117435,0.00117435
20,169.156,1.43781,3.19722,2.2426,1.62487,0.70564,0.51389,0.4517,0.28914,0.77723,0.51113,0.46304,0.22215,1.30605,2.92315,3.15727,1.48895,0.00116021,0.00116021,0.00116021
21,177.697,1.32819,2.66891,2.16332,1.49191,0.70564,0.51389,0.4517,0.28914,0.77723,0.51113,0.46304,0.22215,1.30605,2.92315,3.15727,1.48895,0.00114606,0.00114606,0.00114606
22,186.481,1.44057,2.66604,2.15932,1.5393,0.81699,0.46563,0.49367,0.30772,0.73097,0.41199,0.42025,0.23019,1.32939,3.08226,2.85047,1.48837,0.00113191,0.00113191,0.00113191
23,194.926,1.26919,2.62576,2.0919,1.39162,0.81699,0.46563,0.49367,0.30772,0.73097,0.41199,0.42025,0.23019,1.32939,3.08226,2.85047,1.48837,0.00111776,0.00111776,0.00111776
24,203.182,1.39811,2.86491,2.21585,1.56412,0.74575,0.52778,0.45134,0.28785,0.75669,0.46797,0.41646,0.23564,1.24802,2.8916,2.71146,1.43168,0.00110362,0.00110362,0.00110362
25,211.147,1.23966,2.54409,1.90644,1.48197,0.74575,0.52778,0.45134,0.28785,0.75669,0.46797,0.41646,0.23564,1.24802,2.8916,2.71146,1.43168,0.00108947,0.00108947,0.00108947
26,219.326,1.45246,2.72809,2.06267,1.56852,0.727,0.50694,0.44236,0.27064,0.71357,0.43903,0.40381,0.25264,1.29808,2.44577,2.72383,1.37755,0.00107532,0.00107532,0.00107532
27,227.302,1.3065,2.69557,1.94258,1.52769,0.727,0.50694,0.44236,0.27064,0.71357,0.43903,0.40381,0.25264,1.29808,2.44577,2.72383,1.37755,0.00106118,0.00106118,0.00106118
28,235.674,1.38868,2.80685,1.97136,1.52139,0.727,0.50694,0.44236,0.27064,0.71357,0.43903,0.40381,0.25264,1.29808,2.44577,2.72383,1.37755,0.00104703,0.00104703,0.00104703
29,244.399,1.27389,2.40997,1.96123,1.49962,0.73743,0.56944,0.50159,0.29225,0.68018,0.51389,0.37996,0.23294,1.34375,2.95955,2.7037,1.41123,0.00103288,0.00103288,0.00103288
